FrameNo,StimulusName,Frustration Evidence
179.0,Nike__What_are_girls_made_of_video2m,0.5850550532341
179.0,Nike__What_are_girls_made_of_video2m,0.5850550532341
179.0,Nike__What_are_girls_made_of_video2m,0.5850550532341
179.0,Nike__What_are_girls_made_of_video2m,0.5850550532341
179.0,Nike__What_are_girls_made_of_video2m,0.5850550532341
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
180.0,Nike__What_are_girls_made_of_video2m,0.5916382372379301
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
181.0,Nike__What_are_girls_made_of_video2m,0.653083257377148
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
182.0,Nike__What_are_girls_made_of_video2m,0.539997473359108
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
183.0,Nike__What_are_girls_made_of_video2m,0.578945770859718
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
184.0,Nike__What_are_girls_made_of_video2m,0.590360850095749
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
185.0,Nike__What_are_girls_made_of_video2m,0.589638635516167
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
186.0,Nike__What_are_girls_made_of_video2m,0.513220578432083
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
187.0,Nike__What_are_girls_made_of_video2m,0.5697357207536701
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
188.0,Nike__What_are_girls_made_of_video2m,0.63688750565052
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
189.0,Nike__What_are_girls_made_of_video2m,0.460491865873337
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
190.0,Nike__What_are_girls_made_of_video2m,0.5129199624061579
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
191.0,Nike__What_are_girls_made_of_video2m,0.575877264142036
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
192.0,Nike__What_are_girls_made_of_video2m,0.47316846251487704
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
193.0,Nike__What_are_girls_made_of_video2m,0.494111448526382
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
194.0,Nike__What_are_girls_made_of_video2m,0.607146680355072
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
195.0,Nike__What_are_girls_made_of_video2m,0.47236990928649897
